task,task_display,status,window_index,start_frame,end_frame,center_frame,true_value,predicted_value,confidence,correct
transition_detection,Action Transition Detection,observed_prediction,844,4220,4239,4229,steady,steady,0.9996709823608398,1
transition_detection,Action Transition Detection,observed_prediction,845,4225,4244,4234,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,846,4230,4249,4239,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,847,4235,4254,4244,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,848,4240,4259,4249,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,849,4245,4264,4254,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,850,4250,4269,4259,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,851,4255,4274,4264,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,852,4260,4279,4269,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,853,4265,4284,4274,steady,steady,0.9999985694885254,1
transition_detection,Action Transition Detection,observed_prediction,854,4270,4289,4279,steady,steady,0.9999855756759644,1
transition_detection,Action Transition Detection,observed_prediction,855,4275,4294,4284,steady,steady,0.9999901056289673,1
transition_detection,Action Transition Detection,observed_prediction,856,4280,4299,4289,steady,steady,0.999982476234436,1
transition_detection,Action Transition Detection,observed_prediction,857,4285,4304,4294,steady,steady,0.9999500513076782,1
transition_detection,Action Transition Detection,observed_prediction,858,4290,4309,4299,steady,steady,0.9997251629829407,1
transition_detection,Action Transition Detection,observed_prediction,859,4295,4314,4304,steady,steady,0.9999079704284668,1
transition_detection,Action Transition Detection,observed_prediction,860,4300,4319,4309,steady,steady,0.9998880624771118,1
transition_detection,Action Transition Detection,observed_prediction,861,4305,4324,4314,steady,steady,0.9999097585678101,1
transition_detection,Action Transition Detection,observed_prediction,862,4310,4329,4319,steady,steady,0.9997455477714539,1
transition_detection,Action Transition Detection,observed_prediction,863,4315,4334,4324,steady,steady,0.9986868500709534,1
transition_detection,Action Transition Detection,observed_prediction,864,4320,4339,4329,steady,steady,0.9987504482269287,1
transition_detection,Action Transition Detection,observed_prediction,865,4325,4344,4334,steady,steady,0.9992007613182068,1
transition_detection,Action Transition Detection,observed_prediction,866,4330,4349,4339,steady,steady,0.9993001222610474,1
transition_detection,Action Transition Detection,observed_prediction,867,4335,4354,4344,steady,steady,0.9983711838722229,1
transition_detection,Action Transition Detection,observed_prediction,868,4340,4359,4349,steady,steady,0.9995243549346924,1
transition_detection,Action Transition Detection,observed_prediction,869,4345,4364,4354,steady,steady,0.9868444204330444,1
transition_detection,Action Transition Detection,observed_prediction,870,4350,4369,4359,steady,steady,0.9941893815994263,1
transition_detection,Action Transition Detection,observed_prediction,871,4355,4374,4364,steady,steady,0.9943647384643555,1
transition_detection,Action Transition Detection,observed_prediction,872,4360,4379,4369,steady,steady,0.9995755553245544,1
transition_detection,Action Transition Detection,observed_prediction,873,4365,4384,4374,steady,steady,0.9995098114013672,1
transition_detection,Action Transition Detection,observed_prediction,874,4370,4389,4379,steady,steady,0.9994163513183594,1
transition_detection,Action Transition Detection,observed_prediction,875,4375,4394,4384,steady,steady,0.9998464584350586,1
transition_detection,Action Transition Detection,observed_prediction,876,4380,4399,4389,steady,steady,0.9998928308486938,1
transition_detection,Action Transition Detection,observed_prediction,877,4385,4404,4394,transition,steady,0.657591700553894,0
transition_detection,Action Transition Detection,observed_prediction,878,4390,4409,4399,transition,transition,0.8246358036994934,1
transition_detection,Action Transition Detection,observed_prediction,879,4395,4414,4404,transition,transition,0.9382486343383789,1
transition_detection,Action Transition Detection,observed_prediction,880,4400,4419,4409,transition,steady,0.9990484118461609,0
transition_detection,Action Transition Detection,observed_prediction,881,4405,4424,4414,steady,steady,0.9994200468063354,1
transition_detection,Action Transition Detection,observed_prediction,882,4410,4429,4419,steady,steady,0.9991372227668762,1
transition_detection,Action Transition Detection,observed_prediction,883,4415,4434,4424,steady,steady,0.9998667240142822,1
transition_detection,Action Transition Detection,observed_prediction,884,4420,4439,4429,steady,steady,0.9993892908096313,1
transition_detection,Action Transition Detection,observed_prediction,885,4425,4444,4434,steady,steady,0.9970883727073669,1
transition_detection,Action Transition Detection,observed_prediction,886,4430,4449,4439,steady,steady,0.9884666204452515,1
transition_detection,Action Transition Detection,observed_prediction,887,4435,4454,4444,steady,steady,0.9373807311058044,1
transition_detection,Action Transition Detection,observed_prediction,888,4440,4459,4449,steady,steady,0.8419709801673889,1
transition_detection,Action Transition Detection,observed_prediction,889,4445,4464,4454,steady,steady,0.8940892219543457,1
transition_detection,Action Transition Detection,observed_prediction,890,4450,4469,4459,steady,steady,0.9998905658721924,1
transition_detection,Action Transition Detection,observed_prediction,891,4455,4474,4464,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,892,4460,4479,4469,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,893,4465,4484,4474,steady,steady,0.9999642372131348,1
transition_detection,Action Transition Detection,observed_prediction,894,4470,4489,4479,steady,steady,0.9999884366989136,1
transition_detection,Action Transition Detection,observed_prediction,895,4475,4494,4484,steady,steady,0.999893307685852,1
transition_detection,Action Transition Detection,observed_prediction,896,4480,4499,4489,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,897,4485,4504,4494,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,898,4490,4509,4499,steady,steady,0.9999996423721313,1
transition_detection,Action Transition Detection,observed_prediction,899,4495,4514,4504,steady,steady,0.9998540878295898,1
transition_detection,Action Transition Detection,observed_prediction,900,4500,4519,4509,steady,steady,0.9924914240837097,1
transition_detection,Action Transition Detection,observed_prediction,901,4505,4524,4514,transition,steady,0.9999151229858398,0
transition_detection,Action Transition Detection,observed_prediction,902,4510,4529,4519,transition,steady,0.9999969005584717,0
transition_detection,Action Transition Detection,observed_prediction,903,4515,4534,4524,transition,steady,0.9999984502792358,0
transition_detection,Action Transition Detection,observed_prediction,904,4520,4539,4529,transition,steady,0.9999994039535522,0
transition_detection,Action Transition Detection,observed_prediction,905,4525,4544,4534,steady,steady,0.9999998807907104,1
transition_detection,Action Transition Detection,observed_prediction,906,4530,4549,4539,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,907,4535,4554,4544,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,908,4540,4559,4549,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,909,4545,4564,4554,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,910,4550,4569,4559,steady,steady,0.9999998807907104,1
transition_detection,Action Transition Detection,observed_prediction,911,4555,4574,4564,steady,steady,0.9999819993972778,1
transition_detection,Action Transition Detection,observed_prediction,912,4560,4579,4569,steady,steady,0.9993770718574524,1
transition_detection,Action Transition Detection,observed_prediction,913,4565,4584,4574,steady,steady,0.9966312050819397,1
transition_detection,Action Transition Detection,observed_prediction,914,4570,4589,4579,steady,steady,0.9765797257423401,1
transition_detection,Action Transition Detection,observed_prediction,915,4575,4594,4584,steady,steady,0.9942551255226135,1
transition_detection,Action Transition Detection,observed_prediction,916,4580,4599,4589,steady,steady,0.997761607170105,1
transition_detection,Action Transition Detection,observed_prediction,917,4585,4604,4594,steady,steady,0.999631404876709,1
transition_detection,Action Transition Detection,observed_prediction,918,4590,4609,4599,steady,steady,0.9998334646224976,1
transition_detection,Action Transition Detection,observed_prediction,919,4595,4614,4604,steady,steady,0.9856926202774048,1
transition_detection,Action Transition Detection,observed_prediction,920,4600,4619,4609,steady,steady,0.9718130826950073,1
transition_detection,Action Transition Detection,observed_prediction,921,4605,4624,4614,steady,steady,0.9538737535476685,1
transition_detection,Action Transition Detection,observed_prediction,922,4610,4629,4619,steady,steady,0.6019341349601746,1
transition_detection,Action Transition Detection,observed_prediction,923,4615,4634,4624,steady,steady,0.6653285026550293,1
transition_detection,Action Transition Detection,observed_prediction,924,4620,4639,4629,steady,steady,0.5723900198936462,1
transition_detection,Action Transition Detection,observed_prediction,925,4625,4644,4634,steady,steady,0.8396684527397156,1
transition_detection,Action Transition Detection,observed_prediction,926,4630,4649,4639,steady,transition,0.5424661040306091,0
transition_detection,Action Transition Detection,observed_prediction,927,4635,4654,4644,steady,steady,0.9929707646369934,1
transition_detection,Action Transition Detection,observed_prediction,928,4640,4659,4649,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,929,4645,4664,4654,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,930,4650,4669,4659,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,931,4655,4674,4664,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,932,4660,4679,4669,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,933,4665,4684,4674,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,934,4670,4689,4679,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,935,4675,4694,4684,steady,steady,0.9999996423721313,1
transition_detection,Action Transition Detection,observed_prediction,936,4680,4699,4689,steady,steady,0.9999995231628418,1
transition_detection,Action Transition Detection,observed_prediction,937,4685,4704,4694,steady,steady,0.9999998807907104,1
transition_detection,Action Transition Detection,observed_prediction,938,4690,4709,4699,steady,steady,0.9999991655349731,1
transition_detection,Action Transition Detection,observed_prediction,939,4695,4714,4704,steady,steady,0.9999920129776001,1
transition_detection,Action Transition Detection,observed_prediction,940,4700,4719,4709,steady,steady,0.9999904632568359,1
transition_detection,Action Transition Detection,observed_prediction,941,4705,4724,4714,steady,steady,0.9998977184295654,1
transition_detection,Action Transition Detection,observed_prediction,942,4710,4729,4719,steady,steady,0.9999525547027588,1
transition_detection,Action Transition Detection,observed_prediction,943,4715,4734,4724,steady,steady,0.9996815919876099,1
transition_detection,Action Transition Detection,observed_prediction,944,4720,4739,4729,steady,steady,0.9949439167976379,1
transition_detection,Action Transition Detection,observed_prediction,945,4725,4744,4734,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,946,4730,4749,4739,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,947,4735,4754,4744,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,948,4740,4759,4749,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,949,4745,4764,4754,steady,steady,0.7615000009536743,1
transition_detection,Action Transition Detection,observed_prediction,950,4750,4769,4759,steady,steady,0.5083695650100708,1
transition_detection,Action Transition Detection,observed_prediction,951,4755,4774,4764,steady,steady,0.7415591478347778,1
transition_detection,Action Transition Detection,observed_prediction,952,4760,4779,4769,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,953,4765,4784,4774,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,954,4770,4789,4779,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,955,4775,4794,4784,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,956,4780,4799,4789,steady,steady,0.9999641180038452,1
transition_detection,Action Transition Detection,observed_prediction,957,4785,4804,4794,steady,transition,0.9999104738235474,0
transition_detection,Action Transition Detection,observed_prediction,958,4790,4809,4799,steady,transition,0.9999890327453613,0
transition_detection,Action Transition Detection,observed_prediction,959,4795,4814,4804,steady,transition,0.9999849796295166,0
transition_detection,Action Transition Detection,observed_prediction,960,4800,4819,4809,steady,steady,0.9979590177536011,1
